"","x"
"statonensi","statonensi"
"statoris","stator"
"statua","statua"
"statuae","statua"
"statuam","statuo;statua"
"statuarii","statuarius"
"statuariis","statuarius;statuaria"
"statuas","statua;statuo"
"statuebantur","statuo"
"statuenda","statuo"
"statuentes","statuo"
"statuerit","statuo"
"statuit","statuo"
"statuitur","statuo"
"statuminatione","statuminatio"
"statuminationibus","statuminatio"
"statumine","statumine"
"statuminetur","statumino"
"statura","sto;statura"
"staturam","statura;sto"
"status","sto;status"
"statutio","statutio"
"statutis","statutum;statuo;statutus"
"statuto","statutum;statuo;statutus"
"stella","stello;stella"
"stellae","stella"
"stellarum","stella"
"stellas","stella;stello"
"stellis","stella"
"stercoribus","stercus"
"stercoris","stercus"
"stereobates","stereobates"
"sternantur","sterno"
"sternatur","sterno"
"steterimus","sto"
"stigmata","stigma;stigmo"
"stillae","stilla"
"stillando","stillo"
"stillantes","stillo"
"stillas","stilla;stillo"
"stillat","stillo"
"stillicidia","stillicidium"
"stillicidiorum","stillicidium"
"stillicidium","stillicidium"
"stillis","stilla"
"stipites","stipes"
"stipitibus","stipes"
"stolarum","stola"
"stolas","stola"
"stolatas","stolatae;stolatus"
"stramentis","stramentum"
"stratis","stratus;stratum;sterno;strata"
"strato","stratus;sterno;stratum"
"stratoniceum","stratoniceum"
"striae","stria"
"striari","strio"
"striarum","stria"
"strias","stria;strio"
"striata","strio;striata"
"striati","strio"
"striaturae","striatura;strio"
"stridorem","stridor"
"striglium","striglium"
"striis","stria"
"strophis","stropha;strophus;strophium"
"struantur","struo"
"struat","struo"
"struatur","struo"
"structa","struo;structus"
"structas","struo;structus"
"structi","struo;structus"
"structiles","structilis"
"structione","structio"
"structis","structus;struo"
"structos","struo;structus"
"structum","structus;struo"
"structura","struo;structura"
"structurae","struo;structura"
"structuram","struo;structura"
"structurarum","struo;structura"
"structuras","struo;structura"
"structuris","structura;struo"
"struebant","struo"
"struentes","struo"
"strumarum","struma"
"struuntur","struo"
"struxerunt","struo"
"struxit","struo"
"studens","studeo;studens"
"studentes","studens;studeo"
"studii","studium"
"studiis","studium"
"studiisque","studium"
"studio","studium"
"studiorum","studium"
"studiorumque","studium"
"studiose","studiosus"
"studiosiores","studiosus"
"studiosis","studiosus;studiosi"
"studiosius","studiosus"
"studiosus","studiosus"
"studium","studium"
"stupentes","stupeo"
"stupore","stupor"
"styli","stilus"
"stylis","stilus"
"stylobata","stylobata"
"stylobatae","stylobata"
"stylobatam","stylobata"
"stylobatarum","stylobata"
"stylobatas","stylobata"
"stylobatis","stylobata"
"stylobatisque","stylobata"
"sua","suus;sua;suum"
"suae","suus;sua"
"suam","suo;suus;sua"
"suaque","suum;sua;suus"
"suas","suo;sua;suus"
"suavem","suavis"
"suaves","suavis"
"suavior","suavis;suavio;suavior"
"suaviora","suavis"
"suaviorem","suavis"
"suavis","suavium;suavis"
"suavitate","suavitas"
"suavitatem","suavitas"
"suavitatis","suavitas"
"sub","sub"
"subacta","subigo"
"subactae","subigo"
"subacti","subigo"
"subactionibus","subactio"
"subactis","subigo"
"subactum","subigo;subactus"
"subarescente","subarescens"
"subcreta","sub-cerno"
"subcretum","sub-cerno"
"subcuneati","succuneatus"
"subdita","subdo;subditus"
"subdiu","subdiu"
"subductae","subduco"
"subductiones","subductio"
"subest","subis;subsum"
"subeunt","subeo"
"subeuntia","subeo"
"subgrundas","suggrunda"
"subgrundiis","subgrundiis"
"subici","subicio"
"subiciatur","subicio"
"subiciendae","subicio"
"subiciens","subicio"
"subiciunturque","subicio"
"subieci","subicio"
"subiecisset","subicio"
"subiecta","subjecto;subicio;subjectum"
"subiectae","subicio"
"subiecti","subicio;subjectum;subjectus"
"subiectio","subjectio"
"subiectiones","subjectio"
"subiectionibus","subjectio"
"subiectique","subjectus;subjectum;subicio"
"subiectis","subicio;subjectus;subjectum"
"subiectum","subjectus;subjectum;subicio"
"subiectus","subicio;subjectus"
"subiens","subeo"
"subierit","subeo"
"subigat","subigo"
"subigatur","subigo"
"subigendae","subigo"
"subigendi","subigo"
"subigitur","subigo"
"subinde","subindo;subinde"
"subire","subeo"
"subirem","subeo"
"subirent","subeo"
"subit","subeo"
"subiugiis","subjugia;subjugius"
"subiuncti","subjungo"
"sublata","suffero;tollo"
"sublati","tollo;suffero"
"sublatis","suffero;tollo"
"sublato","tollo;suffero"
"sublevat","sublevo"
"sublevatur","sublevo"
"sublicaque","sublica"
"sublimata","sublimo"
"submanantes","sub-mano"
"subministrabuntur","sub-ministro"
"subministrat","sub-ministro"
"subministratur","sub-ministro"
"subrotato","surrotatus"
"subrufo","surrufus"
"subruta","surruo"
"subscribam","subscribo"
"subscripta","subscribo"
"subscriptum","subscribo"
"subscudes","subscudes"
"subscudibus","subscudibus"
"subsellia","subsellium"
"subsidat","subsido"
"subsidentia","subsido;subsidentia"
"subsiderit","subsiderit"
"subsidunt","subsido"
"substernatur","substerno"
"substrata","substerno"
"substruantur","substruo"
"substruatur","substruo"
"substructio","substructio"
"substructione","substructio"
"substructiones","substructio"
"substructionesque","substructio"
"substructionibus","substructio"
"substructionis","substructio"
"substructionum","substructio"
"substructum","substructum;substruo"
"substruere","substruo"
"substruitur","substruo"
"subtemen","subtemen"
"subter","subter"
"subterfluens","subterfluo"
"subterranea","subterraneus;subterraneum"
"subtiles","subtilis"
"subtili","subtilis"
"subtilibus","subtilis;subtilia"
"subtilibusque","subtilis;subtilia"
"subtilior","subtilis"
"subtilis","subtilis"
"subtilissimas","subtilis"
"subtilitas","subtilitas"
"subtilitate","subtilitas"
"subtilitatem","subtilitas"
"subtilitateque","subtilitas"
"subtilitatibus","subtilitas"
"subtilitatis","subtilitas"
"subtiliter","subtilis;subtiliter"
"subtilius","subtilis"
"subtus","subtus;subtendo"
"subvectionibus","subvectio"
"subvectionis","subvectio"
"subvesperus","subvesperus"
"succidantur","succido"
"succidatur","succido"
"succingit","succingo"
"succisum","succido"
"succretam","succerno"
"succumbunt","succumbo"
"succurrendum","succurro"
"succurrere","succurro"
"suci","sucus"
"suco","suco;sucus"
"sucorum","sucus"
"sucula","sucula"
"suculae","sucula"
"suculam","sucula"
"sucularum","sucula"
"sucularumque","sucula"
"suculas","sucula"
"suculis","sucula;suculus"
"sucum","sucus"
"sucus","sucus"
"sudare","sudo"
"sudatio","sudatio"
"sudationesque","sudatio"
"sudationibus","sudatio"
"sudationis","sudatio"
"sudationum","sudatio"
"sudes","sudis;sudo"
"sudibus","sudis"
"sudores","sudor"
"sudoresque","sudor"
"sudoris","sudor;sudorus"
"sufferunt","suffero"
"suffossiones","suffossio"
"suffragium","suffragium"
"suffuso","suffundo"
"suffusum","suffundo"
"sugendo","sugo"
"suggrundationem","suggrundationem"
"sui","sui;suus;suo;suum;sus"
"suis","sus;suus;sua;suum;suo"
"suisque","suum;suus;suo;sus;sua"
"sulphur","sulfur"
"sulphurati","sulphurati"
"sulphure","sulfur"
"sulphurosi","sulphurosi"
"sulphurosum","sulphurosum"
"sum","sum"
"sumantur","sumo"
"sumatur","sumo"
"sumebantur","sumo"
"sumenda","sumo"
"sumendo","sumo"
"sumentes","sumo"
"sumere","sumo"
"sumeret","sumo"
"sumitur","sumo"
"summa","superus;summum;summa"
"summae","summa;superus"
"summam","superus;summa"
"summamque","summa;summus;superus"
"summaque","summum;summus;summa;superus"
"summas","summa;superus"
"summatim","summatim"
"summi","summum;superus;summus"
"summis","summum;summa;superus"
"summisit","summitto"
"summissa","summitto;summissa"
"summo","summum;summus;superus"
"summorum","summum;summus;superus"
"summos","summus;superus"
"summum","summus;superus;summum"
"summumque","summus;superus;summum"
"summus","superus;summus"
"sumpserunt","sumo"
"sumpsisse","sumo"
"sumptibus","sumptus"
"sumptio","sumptio"
"sumptu","sumo;sumptus"
"sumptuosae","sumptuosus"
"sumptuosus","sumptuosus"
"sumptus","sumptus;sumo"
"sumptusque","sumptus;sumo"
"sumptuum","sumptus"
"sumuntur","sumo"
"sunio","sunio"
"sunt","sum"
"suo","suus;suo;suum"
"suos","suus"
"super","super;supo"
"superando","supero"
"superantem","supero"
"superare","supero"
"superarit","supero"
"superatio","superatio"
"superationibus","superatio"
"superaverint","supero"
"superavissent","supero"
"superbia","superbia"
"superbiam","superbia;superbio"
"supercilia","supercilium"
"supercilii","supercilium"
"supercilio","supercilium"
"superciliorum","supercilium"
"superet","supero"
"superior","superus"
"superiora","superus"
"superiore","superus"
"superiorem","superus"
"superiores","superus"
"superiori","superus"
"superioribus","superus"
"superioris","superus"
"superiorum","superus"
"superius","superius;superus"
"supernas","supernus;supernas"
"supernatibus","supernatibus"
"superne","superne;supernus"
"supernis","supernus"
"superque","supo;super"
"superum","superus;supera"
"supervacuis","supervacuus"
"supervacuorum","supervacuus"
"supinus","supinus"
"supplantavit","supplanto"
"supplementum","supplementum"
"supplicant","supplico"
"supplicantes","supplico"
"supplicationem","supplicatio"
"supponanturque","suppono"
"supponentur","suppono"
"supponitur","suppono"
"supposita","suppono"
"suppositi","suppono"
"supposito","suppono"
"suppositos","suppono"
"suppositum","suppono"
"supposuerunt","suppono"
"suppressa","suppressor;supprimo"
"supra","supra"
"supraque","supra"
"surdus","surdus"
"surgentes","surgo"
"surgit","surgo"
"surrexit","surgo"
"suscepisse","suscipio"
"suscipere","suscipio"
"suscipientes","suscipio"
"suscitantur","suscito"
"suscitatur","suscito"
"suscitaverit","suscito"
"susis","susis"
"suspecti","suspicio"
"suspectus","suspicio;suspectus"
"suspendantur","suspendo"
"suspendit","suspendo"
"suspensione","suspensio"
"suspenso","suspendo"
"suspensurae","suspensura;suspendo"
"suspicari","suspicor"
"suspicati","suspicor"
"suspicerentur","suspicio"
"suspiciamus","suspicio"
"suspiciendae","suspicio"
"suspicientes","suspicio"
"suspicione","suspicio"
"suspiciosam","suspiciosus"
"sustineant","sustineo"
"sustineantur","sustineo"
"sustineatur","sustineo"
"sustinens","sustineo"
"sustinent","sustineo"
"sustinentes","sustineo"
"sustinentia","sustineo;sustinentia"
"sustinere","sustineo"
"sustinerent","sustineo"
"sustinet","sustineo"
"sustinetur","sustineo"
"sustulit","tollo"
"susum","sursum"
"susumque","sursum"
"sutrinam","sutrinus;sutrina"
"suum","suus;suum"
"syenen","syenen"
"symbol","symbol"
"symmetria","symmetria"
"symmetriae","symmetria"
"symmetriam","symmetria"
"symmetriaque","symmetria"
"symmetriarum","symmetria"
"symmetrias","symmetria"
"symmetriasque","symmetria"
"symmetriis","symmetria"
"symmetros","symmetros"
"sympathia","sympathia"
"symphoniae","symphonia"
"symphoniarum","symphonia"
"symphonias","symphonia"
"synhemmenon","synhemmenon"
"syracusis","syracusis"
"syracusius","syracusius"
"syria","syria"
"syriae","syriae"
"systyli","systylos"
"systylo","systylos"
"systylon","systylos"
"systylos","systylos"
"t","t"
"tabellas","tabella"
"taberna","taberna"
"tabernae","taberna"
"tabernam","taberna"
"tablina","tabulinum;tablinum"
"tablini","tabulinum;tablinum"
"tablino","tabulinum;tablinum"
"tablinum","tablinum;tabulinum"
"tabula","tabula"
"tabulae","tabula"
"tabulam","tabula"
"tabulata","tabulatum;tabulatus"
"tabulationes","tabulatio"
"tabulato","tabulatum;tabulatus"
"tabulatorum","tabulatus;tabulatum"
"tabulina","tabulinum"
"tabulis","tabula"
"tacta","tango"
"tactae","tango"
"tacti","tango"
"tactu","tango;tactus"
"tactuque","tango;tactus"
"tactus","tango;tactus"
"taedae","taeda"
"taenia","taenia"
"taleae","talea"
"taleis","talea"
"talentûm","talentum"
"tales","talis"
"tali","talis;talus"
"talia","talis"
"talibusque","talis"
"tam","tam"
"tamen","tamen"
"tametsi","tametsi"
"tamquam","tamquam"
"tanais","tanais"
"tandem","tandem"
"tangant","tango"
"tangantur","tango"
"tangat","tango"
"tangatque","tango"
"tangatur","tango"
"tangendo","tango"
"tangens","tango"
"tangentes","tango"
"tangentur","tango"
"tanget","tango"
"tangi","tango"
"tangit","tango"
"tangitque","tango"
"tangitur","tango"
"tangunt","tango"
"tanta","tantus"
"tantae","tantus"
"tantam","tantus"
"tantarum","tantus"
"tantas","tantus"
"tanti","tantus;tanti"
"tantis","tantus"
"tanto","tanto;tantus"
"tantum","tantus"
"tantundem","tantusdem"
"tarde","tardus"
"tardior","tardus"
"tardiores","tardus"
"tarditate","tarditas"
"tardius","tardus"
"tardos","tardus"
"tarenti","tarenti"
"tarentini","tarentini"
"tarquiniensium","tarquiniensium"
"tarso","tarso"
"tauri","taurus"
"tauro","taurus"
"taurus","taurus"
"taxilli","taxillus"
"te","tu"
"teano","teano"
"tecta","tego;tectum"
"tectae","tego"
"tectas","tego"
"tecti","tectum;tego"
"tectis","tectum;tego"
"tecto","tectum;tego"
"tectores","tector"
"tectoria","tectorius;tectorium"
"tectoribus","tector"
"tectorii","tectorius;tectorium"
"tectoriis","tectorium;tectorius"
"tectorio","tectorius;tectorium"
"tectoriorum","tectorium;tectorius"
"tectoriorumque","tectorium;tectorius"
"tectorium","tectorium;tectorius"
"tectorum","tego;tectum;tector"
"tectum","tectum;tego"
"tegantur","tego"
"teganturque","tego"
"tegatur","tego"
"tegebant","tego"
"tegebantur","tego"
"tegebat","tego"
"tegebatur","tego"
"tegendo","tego"
"tegentes","tego"
"tegula","tegula;tegulum"
"tegulae","tegulae;tegula"
"tegularum","tegulae;tegula"
"tegulas","tegulae;tegula"
"tegulis","tegulae;tegula;tegulum"
"tela","telum;tela"
"telamones","telamo"
"telarum","tela"
"telis","telum;tela;telis"
"tellus","tellus"
"telorum","telum"
"temerarios","temerarius"
"temperabitur","tempero"
"temperandum","tempero"
"temperantes","tempero"
"temperantur","tempero"
"temperare","tempero"
"temperarentur","tempero"
"temperari","tempero"
"temperata","tempero"
"temperatae","tempero"
"temperatam","tempero"
"temperataque","tempero"
"temperatas","tempero"
"temperate","tempero"
"temperatio","temperatio"
"temperatione","temperatio"
"temperationes","temperatio"
"temperatis","tempero"
"temperatissimae","tempero"
"temperatissimas","tempero"
"temperatissimosque","tempero"
"temperatum","tempero"
"temperatur","tempero"
"temperatura","tempero;temperatura"
"temperaturae","temperatura;tempero"
"temperaturam","tempero;temperatura"
"temperaturas","tempero;temperatura"
"temperaturis","temperatura;tempero"
"temperavit","tempero"
"temperentur","tempero"
"temperet","tempero"
"temperetur","tempero"
"tempestas","tempestas"
"tempestates","tempestas"
"tempestatibus","tempestas"
"tempestatium","tempestas"
"tempestatum","tempestas"
"tempestiva","tempestivus"
"templa","templum"
"templi","templum"
"templis","templum"
"templo","templum"
"templum","templum"
"tempora","tempus"
"tempore","tempus"
"temporibus","tempus"
"temporis","tempus"
"temporum","tempus"
"tempus","tempus"
"temulenti","temulentus;temulenti"
"tendatur","tendo"
"tenduntur","tendo"
"teneat","teneo"
"tenebras","tenebra;tenebro;tenebrae"
"tenens","teneo"
"tenent","teneo"
"tenentes","teneo"
"tenentis","teneo"
"tenentur","teneo"
"tenera","tener"
"tenere","teneo;tener"
"teneret","teneo"
"teneri","teneo;teneri;tener"
"teneris","tener;teneo;teneri"
"teneritate","teneritas"
"teneritatem","teneritas"
"tenerum","tener;teneri"
"tenet","teneo"
"tenetur","teneo"
"tenore","tenor;tenus"
"tentiones","tentiones"
"tenuem","tenuo;tenuis"
"tenues","tenuo;tenuis"
"tenui","tenuis;tenue;teneo"
"tenuibus","tenue;tenuis"
"tenuiores","tenuis"
"tenuis","tenue;tenuis"
"tenuissimumque","tenuis"
"tenuitas","tenuitas"
"tenuitatem","tenuitas"
"tenuitatibus","tenuitas"
"teo","teo"
"teon","teon"
"tepescit","tepesco"
"tepidae","tepidus"
"tepidariaque","tepidarium;tepidarius"
"tepidario","tepidarius;tepidarium"
"tepidarium","tepidarium;tepidarius"
"tepidiorem","tepidus"
"tepor","tepor"
"tepore","tepor;teporus"
"teporem","tepor"
"tepores","tepor"
"teque","tu"
"ter","ter"
"terantur","tero"
"terdecies","terdecies"
"terebra","terebra"
"terebram","terebra"
"terebrata","terebrata"
"terebratione","terebratione"
"terebrationem","terebrationem"
"terebrationes","terebrationes"
"terebratur","terebratur"
"teredines","teredo"
"terendo","tero"
"terentes","tero"
"terentesn","tero"
"terentius","tero"
"teretibus","teres"
"terminatas","termino"
"terminatio","terminatio"
"terminatione","terminatio"
"terminationem","terminatio"
"terminationes","terminatio"
"terminationibus","terminatio"
"terminationibusque","terminatio"
"terminavi","termino"
"terminavit","termino"
"ternae","terni"
"ternas","terni"
"terni","terni"
"ternos","terni"
"ternûm","terni"
"terra","terra"
"terracina","terracina"
"terracinae","terracinae"
"terrae","terra"
"terram","terra"
"terraque","terra"
"terrarum","terra"
"terrarumque","terra"
"terras","terra"
"terrena","terrenus;terrenum;terrena"
"terreni","terrenus;terrenum"
"terrenis","terrenum;terrena;terrenus"
"terreno","terrenus;terrenum"
"terrenum","terrenum;terrena;terrenus"
"terrenus","terrenus"
"terrestri","terrestris"
"terrestria","terrestria;terrestris"
"terrestrium","terrestria;terrestris"
"terris","terra"
"terrosa","terrosus"
"terrosae","terrosus"
"terrosi","terrosus"
"tertia","tertio;tertius"
"tertiae","tertius;tertiae"
"tertiam","tertius"
"tertiario","tertiarium;tertiarius"
"tertiarium","tertiarium;tertiarius"
"tertiis","tertius;tertiae"
"tertio","tertius;tertio"
"tertium","tertius"
"teruntur","tero"
"tessera","tessera"
"tesserae","tessera"
"tesseris","tessera"
"testa","testo;testa"
"testacea","testaceum;testaceus"
"testaceam","testaceus"
"testaceis","testaceus;testaceum"
"testaceo","testaceum;testaceus"
"testaceorum","testaceum;testaceus"
"testaceum","testaceum;testaceus"
"testae","testa"
"testam","testa"
"testimonio","testimonium"
"testimonium","testimonium"
"testis","testis;testa"
"testudinata","testudineatus"
"testudinatum","testudineatus"
"testudine","testudo"
"testudinem","testudo"
"testudines","testudo"
"testudinesque","testudo"
"testudinibus","testudo"
"testudinis","testudo"
"testudo","testudo"
"tetigerit","tango"
